No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SPYL 171400Z 14017KT CAVOK 26/20 Q1013 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2019-01-17T14:00:00Z,-4.57,-81.25,26.0,20.0,140,17,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
AGGH 171400Z 16003KT 9999 FEW015 FEW016CB 25/25 Q1007,AGGH,2019-01-17T14:00:00Z,-9.42,160.05,25.0,25.0,160,3,,6.21,29.734253,,,,,,,,,,,FEW,1500,FEW,1600,,,,,VFR,,,,,,,,,,,,METAR,9.0
YPPH 171400Z 21013KT CAVOK 19/14 Q1015,YPPH,2019-01-17T14:00:00Z,-31.93,115.98,19.0,14.0,210,13,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YPLM 171400Z AUTO 24009KT 9999 // NCD 29/17 Q1008,YPLM,2019-01-17T14:00:00Z,-22.22,114.07,29.0,17.0,240,9,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPKU 171400Z AUTO 35007KT 9999 // NCD 29/26 Q1007,YPKU,2019-01-17T14:00:00Z,-15.77,128.68,29.0,26.0,350,7,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
YPDN 171400Z 18006KT 9999 VCTS SCT020 BKN160 FEW020CB 28/23 Q1008,YPDN,2019-01-17T14:00:00Z,-12.42,130.9,28.0,23.0,180,6,,6.21,29.763779,,,,,,,,,,VCTS,SCT,2000,BKN,16000,FEW,2000,,,VFR,,,,,,,,,,,,METAR,30.0
YPCC 171400Z AUTO 14010KT 9999 // NCD 27/21 Q1010,YPCC,2019-01-17T14:00:00Z,-12.17,96.82,27.0,21.0,140,10,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPTN 171400Z AUTO 36008KT 9999 // NCD 27/22 Q1009,YPTN,2019-01-17T14:00:00Z,-14.52,132.38,27.0,22.0,360,8,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
YSSY 171400Z 13016KT CAVOK 23/20 Q1012,YSSY,2019-01-17T14:00:00Z,-33.95,151.17,23.0,20.0,130,16,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPXM 171400Z AUTO 21005KT 9999 // SCT041 25/20 Q1011,YPXM,2019-01-17T14:00:00Z,-10.45,105.67,25.0,20.0,210,5,,6.21,29.852362,,,TRUE,,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
OICM 171400Z 11002KT 9999 SCT035 OVC080 10/03 Q1012,OICM,2019-01-17T14:00:00Z,,,10.0,3.0,110,2,,6.21,29.88189,,,,,,,,,,,SCT,3500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,
SKSM 171400Z 21006KT 9000 FEW020 27/23 A2995 RMK HZ,SKSM,2019-01-17T14:00:00Z,11.12,-74.22,27.0,23.0,210,6,,5.59,29.949802,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OIIS 171400Z 12002KT 4000 TS SCT030CB SCT035 OVC090 09/06 Q1001 RESH,OIIS,2019-01-17T14:00:00Z,35.38,53.67,9.0,6.0,120,2,,2.49,29.557087,,,,,,,,,,TS,SCT,3000,SCT,3500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,1115.0
SKRH 171400Z 06008KT 9999 OVC020 26/21 A2999,SKRH,2019-01-17T14:00:00Z,11.52,-72.92,26.0,21.0,60,8,,6.21,29.991142,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SKPV 171400Z 08006KT 030V120 9999 FEW017 28/22 A3004,SKPV,2019-01-17T14:00:00Z,13.37,-81.33,28.0,22.0,80,6,,6.21,30.041338,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
DIST CB TO NW,DIST,2019-01-17T14:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
WSAP 171400Z 05005KT 9999 FEW018 BKN170 26/25 Q1010,WSAP,2019-01-17T14:00:00Z,1.37,103.92,26.0,25.0,50,5,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,32.0
MWCB 171400Z 06007KT 9999 FEW018 27/22 Q1020,MWCB,2019-01-17T14:00:00Z,19.68,-79.88,27.0,22.0,60,7,,6.21,30.11811,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 171400Z 05006KT 9999 FEW018 27/23 Q1019,MWCR,2019-01-17T14:00:00Z,19.3,-81.37,27.0,23.0,50,6,,6.21,30.088583,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FLKK 171400Z 23004KT 9999 BKN020 BKN090 22/19 Q1017,FLKK,2019-01-17T14:00:00Z,-15.32,28.45,22.0,19.0,230,4,,6.21,30.029528,,,,,,,,,,,BKN,2000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,1154.0
SBSN 171400Z 05003KT 9999 VCSH FEW013 SCT018 BKN100 26/25 Q1015,SBSN,2019-01-17T14:00:00Z,-2.42,-54.78,26.0,25.0,50,3,,6.21,29.970472,,,,,,,,,,VCSH,FEW,1300,SCT,1800,BKN,10000,,,VFR,,,,,,,,,,,,METAR,72.0
SKMZ 171400Z 28004KT 9000 VCFG SCT020 BKN100 18/13 A3037 RMK VCFG/W,SKMZ,2019-01-17T14:00:00Z,5.03,-75.47,18.0,13.0,280,4,,5.59,30.369095,,,,,,,,,,VCFG,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2080.0
YABA 171400Z AUTO 22003KT 9999 // OVC039 16/12 Q1017,YABA,2019-01-17T14:00:00Z,-34.93,117.8,16.0,12.0,220,3,,6.21,30.029528,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SLJO 171400Z 34004KT 9999 FEW017 29/24 Q1015,SLJO,2019-01-17T14:00:00Z,-13.07,-64.67,29.0,24.0,340,4,,6.21,29.970472,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
SKUI 171400Z 33005KT 7000 BKN015 OVC080 25/23 A2990 RMK HZ,SKUI,2019-01-17T14:00:00Z,5.72,-76.62,25.0,23.0,330,5,,4.35,29.899607,,,,,,,,,,,BKN,1500,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,33.0
SKPC 171400Z 09006KT CAVOK 30/22 A2991,SKPC,2019-01-17T14:00:00Z,6.17,-67.5,30.0,22.0,90,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SKMD 171400Z 03005KT 9999 5000SE VCSH BKN025 SCT070 20/17 A3020 RMK VCSH/SE AD BLW MNM MET,SKMD,2019-01-17T14:00:00Z,6.22,-75.58,20.0,17.0,30,5,,6.21,30.200787,,,,,,,,,,VCSH,BKN,2500,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,1499.0
SKUC 171400Z 10006KT 9999 NSC 29/21 A3002,SKUC,2019-01-17T14:00:00Z,7.07,-70.72,29.0,21.0,100,6,,6.21,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
SKEJ 171400Z 17003KT 9999 FEW015 BKN100 27/24 A2992,SKEJ,2019-01-17T14:00:00Z,7.02,-73.78,27.0,24.0,170,3,,6.21,29.920275,,,,,,,,,,,FEW,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,134.0
SKIB 171400Z 07003KT 9999 SCT030 SCT100 25/21 A3018,SKIB,2019-01-17T14:00:00Z,4.42,-75.15,25.0,21.0,70,3,,6.21,30.180119,,,,,,,,,,,SCT,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,928.0
SKNV 171400Z 23004KT 9999 NSC 26/20 A3001,SKNV,2019-01-17T14:00:00Z,2.97,-75.28,26.0,20.0,230,4,,6.21,30.008858,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
SKVV 171400Z 00000KT 9999 BKN020 SCT090 26/19 A3005,SKVV,2019-01-17T14:00:00Z,4.17,-73.62,26.0,19.0,0,0,,6.21,30.050198,,,,,,,,,,,BKN,2000,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,431.0
YARG 171400Z AUTO 31005KT 9999 // ////// 31/22 Q1007,YARG,2019-01-17T14:00:00Z,-16.63,128.45,31.0,22.0,310,5,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
YAYE 171400Z AUTO 25005KT 9999 // NCD 34/09 Q1005,YAYE,2019-01-17T14:00:00Z,-25.18,130.98,34.0,9.0,250,5,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,496.0
SKAR 171400Z 00000KT 8000 VCFG SCT025 SCT120 22/20 A3010,SKAR,2019-01-17T14:00:00Z,4.45,-75.77,22.0,20.0,0,0,,4.97,30.100393,,,,,,,,,,VCFG,SCT,2500,SCT,12000,,,,,MVFR,,,,,,,,,,,,METAR,1219.0
YBBN 171400Z 03011KT 9999 FEW028 24/18 Q1014,YBBN,2019-01-17T14:00:00Z,-27.38,153.13,24.0,18.0,30,11,,6.21,29.940945,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBAS 171400Z AUTO 01005KT 9999 // NCD 32/13 Q1007 RF00.0/007.8,YBAS,2019-01-17T14:00:00Z,-23.8,133.9,32.0,13.0,10,5,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,541.0
OINK 171400Z 20010KT 5000 RA BKN035 OVC100 11/09 Q1001,OINK,2019-01-17T14:00:00Z,37.25,55.1,11.0,9.0,200,10,,3.11,29.557087,,,,,,,,,,RA,BKN,3500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,33.0
SLJE 171400Z 36012KT 9999 NSC 32/23 Q1018,SLJE,2019-01-17T14:00:00Z,-17.82,-60.75,32.0,23.0,360,12,,6.21,30.059055,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
SLCP 171400Z 30006KT 9999 FEW013 27/21 Q1018,SLCP,2019-01-17T14:00:00Z,-16.15,-62.02,27.0,21.0,300,6,,6.21,30.059055,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
SLCO 171400Z 35011KT 9999 SCT015 BKN080 28/24 Q1016,SLCO,2019-01-17T14:00:00Z,-11.03,-68.78,28.0,24.0,350,11,,6.21,30.0,,,,,,,,,,,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,272.0
SLCA 171400Z 36005KT 9999 NSC 25/20 Q1014,SLCA,2019-01-17T14:00:00Z,-20.0,-63.53,25.0,20.0,360,5,,6.21,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,798.0
SAZM 171400Z 18018KT 160V220 9999 SCT033 BKN200 19/09 Q1021,SAZM,2019-01-17T14:00:00Z,-37.92,-57.57,19.0,9.0,180,18,,6.21,30.147638,,,,,,,,,,,SCT,3300,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,21.0
SAWG 171400Z 27013KT 9999 FEW035 SCT100 13/01 Q1016,SAWG,2019-01-17T14:00:00Z,-51.62,-69.32,13.0,1.0,270,13,,6.21,30.0,,,,,,,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,19.0
SARE 171400Z 33010KT 290V360 CAVOK 33/24 Q1009,SARE,2019-01-17T14:00:00Z,-27.43,-59.03,33.0,24.0,330,10,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SKIP 171400Z 09004KT 9999 -DZ OVC016 10/09 A3050,SKIP,2019-01-17T14:00:00Z,0.88,-77.67,10.0,9.0,90,4,,6.21,30.499016,,,,,,,,,,-DZ,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,2961.0
SKPS 171400Z 04005KT 9999 FEW023 19/17 A3021,SKPS,2019-01-17T14:00:00Z,1.4,-77.28,19.0,17.0,40,5,,6.21,30.209646,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1826.0
CYHE 171400Z AUTO 11012G18KT 9SM BKN065 OVC093 04/M03 A2961 RMK SLP029,CYHE,2019-01-17T14:00:00Z,49.37,-121.5,4.0,-3.0,110,12,18,9.0,29.610237,1002.9,,TRUE,,,,,,,,BKN,6500,OVC,9300,,,,,VFR,,,,,,,,,,,,METAR,39.0
OISA 171400Z 20023G33KT 9999 FEW040 08/M04 Q1009,OISA,2019-01-17T14:00:00Z,31.03,52.78,8.0,-4.0,200,23,33,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2004.0
SYEC 171400Z 03012KT 9999 SCT018 28/24 Q1016 NOSIG,SYEC,2019-01-17T14:00:00Z,6.8,-58.1,28.0,24.0,30,12,,6.21,30.0,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYCB 171400Z 33006KT 3SM BR SCT007 BKN240 M29/M33 A3029 RMK SF4CI1 SLP265,CYCB,2019-01-17T14:00:00Z,69.08,-105.12,-29.0,-33.0,330,6,,3.0,30.28937,1026.5,,,,,,,,,BR,SCT,700,BKN,24000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
CYBB 171400Z 25009KT 15SM IC FEW080 M38/M42 A3004 RMK AC1 SLP178,CYBB,2019-01-17T14:00:00Z,68.52,-89.82,-38.0,-42.0,250,9,,15.0,30.041338,1017.8,,,,,,,,,IC,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYFS 171400Z 11004KT 080V160 15SM SCT140 SCT210 M29/M33 A3050 RMK AC3CI1 SLP358,CYFS,2019-01-17T14:00:00Z,61.75,-121.22,-29.0,-33.0,110,4,,15.0,30.499016,1035.8,,,,,,,,,,SCT,14000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,169.0
CYCS 171400Z 33012KT 15SM IC FEW012 M38/M42 A2990 RMK SC1 SC TR SLP129,CYCS,2019-01-17T14:00:00Z,63.35,-90.72,-38.0,-42.0,330,12,,15.0,29.899607,1012.9,,,,,,,,,IC,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYCO 171400Z 24011KT 15SM SKC M26/M30 A3055 RMK SLP351,CYCO,2019-01-17T14:00:00Z,67.82,-115.15,-26.0,-30.0,240,11,,15.0,30.549213,1035.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYGT 171400Z 04011KT 15SM IC FEW045 FEW220 M37/M40 A2994 RMK SC1CS1 SC TR SLP150,CYGT,2019-01-17T14:00:00Z,69.37,-81.82,-37.0,-40.0,40,11,,15.0,29.940945,1015.0,,,,,,,,,IC,FEW,4500,FEW,22000,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYGH 171400Z 07008KT 15SM SCT120 BKN150 M21/M24 A3025 RMK AC3AC4 -17.4/ -20.7/ 0.0/ 39/8 SNW CVR/ MEDIUM PACK/ SLP256,CYGH,2019-01-17T14:00:00Z,66.27,-128.62,-21.0,-24.0,70,8,,15.0,30.250984,1025.6,,,,,,,,,,SCT,12000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,66.0
CYSY 171400Z 12008KT 6SM IC SKC M18/M28 A3060 RMK SNW CVR HARD PACK SLP377,CYSY,2019-01-17T14:00:00Z,72.0,-125.27,-18.0,-28.0,120,8,,6.0,30.59941,1037.7,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
CYVM 171400Z 20008KT 15SM SKC M33/M36 A2998 RMK -27.4/-38.7/0.1/45 SNW COV/TR LOOSE SLP153,CYVM,2019-01-17T14:00:00Z,67.53,-64.02,-33.0,-36.0,200,8,,15.0,29.97933,1015.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YBCV 171400Z AUTO 03009KT 9999 // NCD 34/08 Q1009,YBCV,2019-01-17T14:00:00Z,-26.38,146.27,34.0,8.0,30,9,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
YBDV 171400Z AUTO 35005KT //// // ////// 36/07 Q1003,YBDV,2019-01-17T14:00:00Z,-25.9,139.35,36.0,7.0,350,5,,,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,47.0
CYHY 171400Z 00000KT 15SM FEW003 SCT240 M34/M38 A3054 RMK ST1CI3 FROIN SLP374,CYHY,2019-01-17T14:00:00Z,60.82,-115.77,-34.0,-38.0,0,0,,15.0,30.540354,1037.4,,,,,,,,,,FEW,300,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,166.0
CYTE 171400Z VRB02KT 15SM FEW090 SCT260 M27/M30 A2981 RMK AC1CI2 SLP105,CYTE,2019-01-17T14:00:00Z,64.22,-76.52,-27.0,-30.0,0,2,,15.0,29.811024,1010.5,,,,,,,,,,FEW,9000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,47.0
CYXP 171400Z VRB02KT 15SM FEW210 M28/M34 A2990 RMK CI1 SLP129,CYXP,2019-01-17T14:00:00Z,66.15,-65.72,-28.0,-34.0,0,2,,15.0,29.899607,1012.9,,,,,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
OJAM 171400Z 27017KT 4000 -DZ SCT018 BKN025 07/05 Q1018 NOSIG,OJAM,2019-01-17T14:00:00Z,31.97,35.97,7.0,5.0,270,17,,2.49,30.059055,,,,,,TRUE,,,,-DZ,SCT,1800,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,773.0
CYKD 171400Z 12007KT 15SM FEW180 SCT210 M24/M26 A3028 RMK AC2CI2 0.2/SNW CVR/MUCH LOOSE SLP257,CYKD,2019-01-17T14:00:00Z,68.22,-135.0,-24.0,-26.0,120,7,,15.0,30.280512,1025.7,,,,,,,,,,FEW,18000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYWJ 171400Z 08015G21KT 10SM BKN150 M26/M29 A3037 RMK AS7 CIG RAG FROIN -23.8/-31.5/0/35 SNW CVR/MUCH LOOSE SLP321,CYWJ,2019-01-17T14:00:00Z,65.22,-123.43,-26.0,-29.0,80,15,21,10.0,30.369095,1032.1,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
CYWE 171400Z AUTO 24003KT 190V270 9SM CLR M35/M39 A3038 RMK SLP361,CYWE,2019-01-17T14:00:00Z,64.18,-114.08,-35.0,-39.0,240,3,,9.0,30.380905,1036.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYUT 171400Z 36012KT 15SM FEW080 SCT100 M37/M41 A2994 RMK AC2AS2 SLP146,CYUT,2019-01-17T14:00:00Z,66.52,-86.25,-37.0,-41.0,360,12,,15.0,29.940945,1014.6,,,,,,,,,,FEW,8000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYZS 171400Z 05016KT 15SM IC FEW050 M33/M36 A2981 RMK SC1 SLP107,CYZS,2019-01-17T14:00:00Z,64.2,-83.37,-33.0,-36.0,50,16,,15.0,29.811024,1010.7,,,,,,,,,IC,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
CYCX 171400Z 29012KT 15SM SKC M18/M25 A3027 RMK DA-4390FT SLP255,CYCX,2019-01-17T14:00:00Z,45.82,-66.42,-18.0,-25.0,290,12,,15.0,30.268702,1025.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYDF 171400Z 24014G23KT 220V300 10SM -SN DRSN SCT020 BKN045 M03/M08 A2966 RMK SC3SC3 SLP047,CYDF,2019-01-17T14:00:00Z,49.22,-57.4,-3.0,-8.0,240,14,23,10.0,29.660433,1004.7,,,,,,,,,-SN DRSN,SCT,2000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYDP 171400Z 28009KT 15SM BKN230 M18/M23 A2956 RMK CS6 SLP013,CYDP,2019-01-17T14:00:00Z,56.53,-61.67,-18.0,-23.0,280,9,,15.0,29.56004,1001.3,,,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYGW 171400Z AUTO 19009KT 9SM -SN OVC026 M29/M33 A2997 RMK SLP152,CYGW,2019-01-17T14:00:00Z,55.27,-77.77,-29.0,-33.0,190,9,,9.0,29.970472,1015.2,,TRUE,,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
CYLU 171400Z 28010KT 10SM -SN DRSN FEW012 SCT022 BKN083 OVC110 M22/M26 A2973 RMK SC2SC2AS3AS1 SLP077,CYLU,2019-01-17T14:00:00Z,58.72,-65.97,-22.0,-26.0,280,10,,10.0,29.731298,1007.7,,,,,,,,,-SN DRSN,FEW,1200,SCT,2200,BKN,8300,OVC,11000,VFR,,,,,,,,,,,,METAR,60.0
CYNC 171400Z 21006KT 5SM -SN BKN023 OVC260 M25/M28 A3007 RMK SC7CC1 SLP186,CYNC,2019-01-17T14:00:00Z,53.02,-78.82,-25.0,-28.0,210,6,,5.0,30.070866,1018.6,,,,,,,,,-SN,BKN,2300,OVC,26000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
CYYG 171400Z 28012G20KT 15SM DRSN FEW040 M15/M21 A3009 RMK SC1 SC TR SLP196,CYYG,2019-01-17T14:00:00Z,46.27,-63.12,-15.0,-21.0,280,12,20,15.0,30.088583,1019.6,,,,,,,,,DRSN,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
CYTQ 171400Z 26013G19KT 6SM IC DRSN FEW042 FEW074 SCT230 M32/M36 A2984 RMK SC1AC2CI2 SC TR SLP113,CYTQ,2019-01-17T14:00:00Z,58.67,-69.95,-32.0,-36.0,260,13,19,6.0,29.840551,1011.3,,,,,,,,,IC DRSN,FEW,4200,FEW,7400,SCT,23000,,,VFR,,,,,,,,,,,,METAR,31.0
CYAW 171400Z 29015G21KT 15SM FEW025 M08/M14 A3014 RMK SC1 DA-2917FT SC TR SLP209,CYAW,2019-01-17T14:00:00Z,44.63,-63.5,-8.0,-14.0,290,15,21,15.0,30.138779,1020.9,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYBG 171400Z 27002KT 25SM FEW025 FEW200 M28/M32 A3036 RMK SC1CI1 WND ESTD SLP302,CYBG,2019-01-17T14:00:00Z,48.33,-70.98,-28.0,-32.0,270,2,,25.0,30.360237,1030.2,,,,,,,,,,FEW,2500,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYEG 171400Z 10009KT 15SM -SN BKN055 OVC090 M17/M20 A3020 RMK SC5AC3 SLP292,CYEG,2019-01-17T14:00:00Z,53.28,-113.57,-17.0,-20.0,100,9,,15.0,30.200787,1029.2,,,,,,,,,-SN,BKN,5500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,723.0
CYFB 171400Z 00000KT 6SM IC SCT064 BKN070 OVC093 M28/M31 A2980 RMK IC2SC1AC3AC2 VIS N LWR SLP098,CYFB,2019-01-17T14:00:00Z,63.75,-68.55,-28.0,-31.0,0,0,,6.0,29.799213,1009.8,,,,,,,,,IC,SCT,6400,BKN,7000,OVC,9300,,,VFR,,,,,,,,,,,,METAR,34.0
CYFC 171400Z AUTO 32008KT 250V350 9SM CLR M17/M23 A3028 RMK SLP255,CYFC,2019-01-17T14:00:00Z,45.87,-66.52,-17.0,-23.0,320,8,,9.0,30.280512,1025.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYGL 171400Z 18010KT 6SM IC BKN030 M31/M34 A2995 RMK SC6 SLP174,CYGL,2019-01-17T14:00:00Z,53.62,-77.7,-31.0,-34.0,180,10,,6.0,29.949802,1017.4,,,,,,,,,IC,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
OINZ 171400Z 26006KT 2500 RA BKN012 FEW023CB OVC070 11/10 Q1004,OINZ,2019-01-17T14:00:00Z,36.63,53.2,11.0,10.0,260,6,,1.55,29.64567,,,,,,,,,,RA,BKN,1200,FEW,2300,OVC,7000,,,IFR,,,,,,,,,,,,METAR,11.0
OIBK 171400Z 26006KT 5000 HZ FEW030 SCT100 24/18 Q1012,OIBK,2019-01-17T14:00:00Z,26.53,53.98,24.0,18.0,260,6,,3.11,29.88189,,,,,,,,,,HZ,FEW,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OISR 171400Z 16006KT 9999 SCT035CB SCT040 BKN100 21/14 Q1013,OISR,2019-01-17T14:00:00Z,27.37,53.2,21.0,14.0,160,6,,6.21,29.911417,,,,,,,,,,,SCT,3500,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,408.0
CYHZ 171400Z 31016G23KT 15SM FEW027 M09/M14 A3010 RMK SC1 SLP204,CYHZ,2019-01-17T14:00:00Z,44.87,-63.5,-9.0,-14.0,310,16,23,15.0,30.100393,1020.4,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
SANT 171400Z 23008KT 9999 OVC027 27/23 Q1012,SANT,2019-01-17T14:00:00Z,-26.85,-65.08,27.0,23.0,230,8,,6.21,29.88189,,,,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,450.0
SAME 171400Z 23003KT 9999 FEW035 BKN04017/14 Q1025,SAME,2019-01-17T14:00:00Z,-32.82,-68.77,17.0,14.0,230,3,,6.21,30.265747,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,704.0
SAEZ 171400Z 13010KT 9999 FEW033 BKN200 21/13 Q1019 NOSIG,SAEZ,2019-01-17T14:00:00Z,-34.82,-58.52,21.0,13.0,130,10,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3300,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,20.0
SABE 171400Z 14012G22KT 9999 FEW030 SCT100 22/12 Q1018 NOSIG,SABE,2019-01-17T14:00:00Z,-34.57,-58.42,22.0,12.0,140,12,22,6.21,30.059055,,,,,,TRUE,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
