No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOUN 081446Z 35011KT 10SM CLR 08/M02 A3028,KOUN,2019-01-08T14:46:00Z,35.25,-97.47,8.0,-2.0,350,11,,10.0,30.280512,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KTIX 081446Z 30004KT 7SM FEW060 23/16 A3025,KTIX,2019-01-08T14:46:00Z,28.5,-80.8,23.0,16.0,300,4,,7.0,30.250984,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KAPG 081446Z 00000KT 10SM SCT007 OVC090 04/04 A3004 RMK SLP176 57015,KAPG,2019-01-08T14:46:00Z,39.47,-76.17,4.0,4.0,0,0,,10.0,30.041338,1017.6,,,,,,,,,,SCT,700,OVC,9000,,,,,VFR,-1.5,,,,,,,,,,,METAR,18.0
LHKE 081445Z 17008KT 0600 +SN BR BKN005 OVC020 M04/M05 Q1011 NOSIG RMK RED,LHKE,2019-01-08T14:45:00Z,46.92,19.75,-4.0,-5.0,170,8,,0.37,29.852362,,,,,,TRUE,,,,+SN BR,BKN,500,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,115.0
MMIA 081445Z 01010KT 8SM FEW250 21/16 A3012 RMK SLP/// 5//// 9// 6//// 8/008,MMIA,2019-01-08T14:45:00Z,19.27,-103.57,21.0,16.0,10,10,,8.0,30.121063,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,723.0
LHUD 081445Z 16009KT 1400 SN OVC013 M04/M05 Q1013,LHUD,2019-01-08T14:45:00Z,46.25,20.1,-4.0,-5.0,160,9,,0.87,29.911417,,,,,,,,,,SN,OVC,1300,,,,,,,LIFR,,,,,,,,,,,,METAR,84.0
LHSM 081445Z 17003KT 6000 NSC M00/M01 Q1011 NOSIG,LHSM,2019-01-08T14:45:00Z,46.68,17.17,0.0,-1.0,170,3,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
LHPR 081445Z VRB02KT 9999 SCT040 BKN100 M01/M03 Q1009 RMK BLU,LHPR,2019-01-08T14:45:00Z,47.63,17.82,-1.0,-3.0,0,2,,6.21,29.793306,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPP 081445Z 00000KT 4000 BR SCT016 OVC083 M01/M02 Q1011 RESN,LHPP,2019-01-08T14:45:00Z,45.98,18.23,-1.0,-2.0,0,0,,2.49,29.852362,,,,,,,,,,BR,SCT,1600,OVC,8300,,,,,IFR,,,,,,,,,,,,METAR,305.0
LHPA 081445Z 22012KT CAVOK M01/M02 Q1009 TEMPO -SHSN FZRA RMK BLU,LHPA,2019-01-08T14:45:00Z,47.35,17.5,-1.0,-2.0,220,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
LHDC 081445Z 16010KT 2800 -SN SCT008 OVC020 M05/M07 Q1013 NOSIG,LHDC,2019-01-08T14:45:00Z,47.47,21.62,-5.0,-7.0,160,10,,1.74,29.911417,,,,,,TRUE,,,,-SN,SCT,800,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,112.0
LHBC 081445Z 16011KT 3500 -SN OVC050 M05/M06 Q1013,LHBC,2019-01-08T14:45:00Z,46.68,21.17,-5.0,-6.0,160,11,,2.17,29.911417,,,,,,,,,,-SN,OVC,5000,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
MMCN 081445Z 00000KT 5SM SCT100 BKN200 10/10 A3004 RMK SLP173 8/038 BCFG,MMCN,2019-01-08T14:45:00Z,27.4,-109.83,10.0,10.0,0,0,,5.0,30.041338,1017.3,,,,,,,,,,SCT,10000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,43.0
MMCL 081445Z 00000KT 10SM BKN230 16/16 A3002 RMK SLP166 900 8/007,MMCL,2019-01-08T14:45:00Z,24.77,-107.47,16.0,16.0,0,0,,10.0,30.02067,1016.6,,,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
MMPB 081445Z 35006KT 10SM SCT220 07/M10 A3041 RMK 8/002 HZ,MMPB,2019-01-08T14:45:00Z,19.17,-98.37,7.0,-10.0,350,6,,10.0,30.410433,,,,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,2244.0
MMQT 081445Z 10004KT 8SM BKN200 08/03 A3044 RMK 8/001,MMQT,2019-01-08T14:45:00Z,20.62,-100.18,8.0,3.0,100,4,,8.0,30.43996,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,1919.0
MMPS 081445Z 06006KT 10SM SCT240 24/16 A3012 RMK 8/001 AC HZY,MMPS,2019-01-08T14:45:00Z,15.87,-97.07,24.0,16.0,60,6,,10.0,30.121063,,,,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KSWF 081445Z 00000KT 3/4SM R9/5000FT FZFG OVC003 M01/M01 A3005,KSWF,2019-01-08T14:45:00Z,41.5,-74.08,-1.0,-1.0,0,0,,0.75,30.050198,,,,,,,,,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,150.0
KMTN 081445Z 00000KT 10SM OVC100 06/06 A3005,KMTN,2019-01-08T14:45:00Z,39.32,-76.42,6.0,6.0,0,0,,10.0,30.050198,,,,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KJVL 081445Z 33008KT 5SM BR BKN011 OVC049 03/03 A2978,KJVL,2019-01-08T14:45:00Z,42.62,-89.05,3.0,3.0,330,8,,5.0,29.778543,,,,,,,,,,BR,BKN,1100,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,246.0
KCGF 081445Z 19011G20KT 8SM -VCTSRA SCT012 BKN045 OVC065 09/06 A2975 RMK TSE45 TS MOV E,KCGF,2019-01-08T14:45:00Z,41.57,-81.47,9.0,6.0,190,11,20,8.0,29.749016,,,,,,,,,,VCTS -RA,SCT,1200,BKN,4500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,268.0
PALP 081445Z 23005KT 10SM BKN019 M37/M42 A3045,PALP,2019-01-08T14:45:00Z,70.33,-150.93,-37.0,-42.0,230,5,,10.0,30.448818,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KBBG 081445Z 30007KT 10SM FEW250 08/00 A3021,KBBG,2019-01-08T14:45:00Z,36.53,-93.2,8.0,0.0,300,7,,10.0,30.209646,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRYN 081445Z 17007KT 10SM CLR 03/02 A3019,KRYN,2019-01-08T14:45:00Z,32.15,-111.17,3.0,2.0,170,7,,10.0,30.188976,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,737.0
KMWA 081445Z 24010KT 10SM SKC 12/08 A2999,KMWA,2019-01-08T14:45:00Z,37.77,-89.02,12.0,8.0,240,10,,10.0,29.991142,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KMMU 081445Z 00000KT 6SM BR OVC006 02/01 A3006,KMMU,2019-01-08T14:45:00Z,40.78,-74.42,2.0,1.0,0,0,,6.0,30.059055,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,57.0
KESN 081445Z 18007KT 10SM BKN120 08/07 A3007,KESN,2019-01-08T14:45:00Z,38.8,-76.07,8.0,7.0,180,7,,10.0,30.070866,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KALN 081445Z 25015G23KT 10SM SKC 08/02 A2996,KALN,2019-01-08T14:45:00Z,38.88,-90.03,8.0,2.0,250,15,23,10.0,29.958662,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
PAKU 081445Z 26007KT 10SM R24/P6000FT FEW024 M36/M39 A3043,PAKU,2019-01-08T14:45:00Z,70.32,-149.58,-36.0,-39.0,260,7,,10.0,30.431103,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUES 081445Z 27011KT 2SM BR OVC004 01/01 A2975,KUES,2019-01-08T14:45:00Z,43.05,-88.25,1.0,1.0,270,11,,2.0,29.749016,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,278.0
KATW 081445Z 25009KT 5SM BR OVC007 01/01 A2968,KATW,2019-01-08T14:45:00Z,44.27,-88.52,1.0,1.0,250,9,,5.0,29.681103,,,,,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,280.0
LHSN 081445Z 17010KT 0800 R20/P1500 SN BKN010 OVC020 M05/M06 Q1011 NOSIG RMK AMB,LHSN,2019-01-08T14:45:00Z,47.12,20.23,-5.0,-6.0,170,10,,0.5,29.852362,,,,,,TRUE,,,,SN,BKN,1000,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,98.0
KTRK 081445Z 00000KT 1/2SM FZFG OVC001 M02/M02 A3013,KTRK,2019-01-08T14:45:00Z,39.32,-120.12,-2.0,-2.0,0,0,,0.5,30.129921,,,,,,,,,,FZFG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,1798.0
KMHR 081445Z 00000KT 3SM BR SCT003 08/08 A3006,KMHR,2019-01-08T14:45:00Z,38.53,-121.28,8.0,8.0,0,0,,3.0,30.059055,,,,,,,,,,BR,SCT,300,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
TJIG 081445Z 07012KT 10SM SCT030 BKN060 27/19 A3013,TJIG,2019-01-08T14:45:00Z,18.45,-66.1,27.0,19.0,70,12,,10.0,30.129921,,,,,,,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KSAW 081445Z 27006KT 10SM OVC016 00/M02 A2958,KSAW,2019-01-08T14:45:00Z,46.35,-87.4,0.0,-2.0,270,6,,10.0,29.58071,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,372.0
KMER 081445Z 27006KT 10SM OVC150 10/10 A3007,KMER,2019-01-08T14:45:00Z,37.38,-120.57,10.0,10.0,270,6,,10.0,30.070866,,,,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KGYY 081445Z 24006KT 10SM BKN120 06/04 A2974,KGYY,2019-01-08T14:45:00Z,41.62,-87.42,6.0,4.0,240,6,,10.0,29.740158,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KBAK 081445Z 22012G18KT 10SM SKC 13/08 A2987,KBAK,2019-01-08T14:45:00Z,39.27,-85.9,13.0,8.0,220,12,18,10.0,29.870079,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
MMMD 081445Z 04004KT 6SM FEW015 FEW300 25/21 A3017 RMK SLP210 52021 910 8/108 HZY AC,MMMD,2019-01-08T14:45:00Z,20.95,-89.65,25.0,21.0,40,4,,6.0,30.171259,1021.0,,,,,,,,,,FEW,1500,FEW,30000,,,,,VFR,2.1,,,,,,,,,,,METAR,10.0
KMWC 081445Z 27010KT 4SM BR OVC004 02/00 A2975,KMWC,2019-01-08T14:45:00Z,43.12,-88.03,2.0,0.0,270,10,,4.0,29.749016,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,227.0
FAIR 081445Z 17015G29KT 9999 SCT035 FEW040CB 21/14 Q1015,FAIR,2019-01-08T14:45:00Z,-25.92,28.22,21.0,14.0,170,15,29,6.21,29.970472,,,,,,,,,,,SCT,3500,FEW,4000,,,,,VFR,,,,,,,,,,,,SPECI,1500.0
LMML 081445Z 25005KT CAVOK 13/01 Q1022 NOSIG,LMML,2019-01-08T14:45:00Z,35.85,14.47,13.0,1.0,250,5,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
PPNU 081445Z AUTO 23007KT 5SM FEW003 OVC021 M37/M40 A3043 RMK AO1,PPNU,2019-01-08T14:45:00Z,70.42,-150.03,-37.0,-40.0,230,7,,5.0,30.431103,,,TRUE,TRUE,,,,,,,FEW,300,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,27.0
LIRP 081445Z 15005KT 9999 FEW020 BKN035 07/05 Q1013 TEMPO DZ,LIRP,2019-01-08T14:45:00Z,43.67,10.37,7.0,5.0,150,5,,6.21,29.911417,,,,,,,,,,,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,2.0
MMOX 081444Z 01007KT 10SM SCT220 10/M07 A3038 RMK SLP239 51034 938 8/002,MMOX,2019-01-08T14:44:00Z,17.0,-96.72,10.0,-7.0,10,7,,10.0,30.380905,1023.9,,,,,,,,,,SCT,22000,,,,,,,VFR,3.4,,,,,,,,,,,METAR,1528.0
MMTJ 081444Z 08013KT 10SM SKC 15/04 A3010 RMK SLP195 57009 991 ISOL CI,MMTJ,2019-01-08T14:44:00Z,32.53,-116.97,15.0,4.0,80,13,,10.0,30.100393,1019.5,,,,,,,,,,SKC,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,152.0
MMLM 081444Z 29005KT 8SM BKN250 17/13 A3007 RMK SLP183 8/008 ISOL AS,MMLM,2019-01-08T14:44:00Z,25.67,-109.07,17.0,13.0,290,5,,8.0,30.070866,1018.3,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MMVR 081444Z 00000KT 4SM FEW010 SCT250 22/19 A3016 RMK SLP187 52014 914 8/501 HZY,MMVR,2019-01-08T14:44:00Z,19.15,-96.18,22.0,19.0,0,0,,4.0,30.159449,1018.7,,,,,,,,,,FEW,1000,SCT,25000,,,,,MVFR,1.4,,,,,,,,,,,METAR,16.0
MMCP 081444Z 00000KT 7SM SKC 22/18 A3015 RMK SLP197 52020 904 HZY,MMCP,2019-01-08T14:44:00Z,19.82,-90.5,22.0,18.0,0,0,,7.0,30.15059,1019.7,,,,,,,,,,SKC,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,5.0
MMCE 081444Z 11004KT 7SM FEW300 25/20 A3013 RMK SLP200 52021 910 8/008,MMCE,2019-01-08T14:44:00Z,18.65,-91.8,25.0,20.0,110,4,,7.0,30.129921,1020.0,,,,,,,,,,FEW,30000,,,,,,,VFR,2.1,,,,,,,,,,,METAR,2.0
MMSD 081443Z 26005KT 12SM FEW140 FEW250 18/14 A3010 RMK SLP180 52015 904 8/031,MMSD,2019-01-08T14:43:00Z,23.13,-109.7,18.0,14.0,260,5,,12.0,30.100393,1018.0,,,,,,,,,,FEW,14000,FEW,25000,,,,,VFR,1.5,,,,,,,,,,,METAR,109.0
ETSH 081443Z 28014G27KT 8000 -SHRA SCT010 BKN015 06/04 Q0999 WHT WHT TEMPO YLO,ETSH,2019-01-08T14:43:00Z,51.77,13.17,6.0,4.0,280,14,27,4.97,29.498032,,,,,,,,,,-SHRA,SCT,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,SPECI,79.0
MMHO 081442Z 00000KT 10SM BKN080 OVC200 13/11 A3010 RMK SLP199 52004 975 8/037 HZY,MMHO,2019-01-08T14:42:00Z,29.08,-111.05,13.0,11.0,0,0,,10.0,30.100393,1019.9,,,,,,,,,,BKN,8000,OVC,20000,,,,,VFR,0.4,,,,,,,,,,,METAR,184.0
MMDO 081442Z 00000KT 10SM BKN200 07/04 A3039 RMK SLP216 52012 903 8/002 ISOL AC HZY,MMDO,2019-01-08T14:42:00Z,24.12,-104.52,7.0,4.0,0,0,,10.0,30.389763,1021.6,,,,,,,,,,BKN,20000,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1857.0
MMTC 081442Z 00000KT 10SM BKN200 16/09 A3025 RMK SLP179 52010 907 8/002 HZY ISOL AS,MMTC,2019-01-08T14:42:00Z,25.57,-103.4,16.0,9.0,0,0,,10.0,30.250984,1017.9,,,,,,,,,,BKN,20000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1124.0
KC99 081442Z AUTO 30006KT 210V360 3SM OVC008 M10/M11 A3029 RMK AO2,KC99,2019-01-08T14:42:00Z,29.87,-105.55,-10.0,-11.0,300,6,,3.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,3320.0
KAMN 081442Z AUTO 00000KT 4SM BR OVC008 04/02 A2971 RMK AO2,KAMN,2019-01-08T14:42:00Z,43.32,-84.68,4.0,2.0,0,0,,4.0,29.71063,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,230.0
MMCM 081442Z 01006KT 7SM FEW006 BKN020TCU 23/22 A3012 RMK SLP201 5//// 903 8/200 HZY,MMCM,2019-01-08T14:42:00Z,18.5,-88.33,23.0,22.0,10,6,,7.0,30.121063,1020.1,,,,,,,,,,FEW,600,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,12.0
MMSP 081441Z 00000KT 5SM FEW250 09/04 A3038 RMK SLP170 57016 912 8/001 FU HZ,MMSP,2019-01-08T14:41:00Z,22.25,-100.93,9.0,4.0,0,0,,5.0,30.380905,1017.0,,,,,,,,,,FEW,25000,,,,,,,MVFR,-1.6,,,,,,,,,,,METAR,1903.0
MMPA 081441Z 18004KT 3SM BR HZ SKC 21/20 A3016 RMK SLP201 5//// 932 ISOL SC CI,MMPA,2019-01-08T14:41:00Z,20.5,-97.47,21.0,20.0,180,4,,3.0,30.159449,1020.1,,,,,,,,,BR HZ,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,142.0
MMMZ 081441Z 00000KT 13SM FEW008 BKN015 OVC035 19/19 A3002 RMK SLP152 52010 904 8/6// HZY BINOVC,MMMZ,2019-01-08T14:41:00Z,23.17,-106.27,19.0,19.0,0,0,,13.0,30.02067,1015.2,,,,,,,,,,FEW,800,BKN,1500,OVC,3500,,,MVFR,1.0,,,,,,,,,,,METAR,10.0
MMTP 081441Z 04002KT 10SM SCT100 27/22 A3002 RMK SLP191 52019 912 8/060 HZY,MMTP,2019-01-08T14:41:00Z,14.77,-92.37,27.0,22.0,40,2,,10.0,30.02067,1019.1,,,,,,,,,,SCT,10000,,,,,,,VFR,1.9,,,,,,,,,,,METAR,29.0
MMZO 081440Z 00000KT 8SM SCT025 SCT080 25/21 A2999 RMK SLP/// 5//// 9// 8/530 HZY,MMZO,2019-01-08T14:40:00Z,19.13,-104.57,25.0,21.0,0,0,,8.0,29.991142,,,,,,,,,,,SCT,2500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,8.0
MMSL 081440Z 29004KT 10SM FEW240 18/16 A3012 RMK 8/008 SC AC,MMSL,2019-01-08T14:40:00Z,22.95,-109.93,18.0,16.0,290,4,,10.0,30.121063,,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
MMLP 081440Z 03004KT 10SM BKN220 18/14 A3011 RMK SLP194 5//// 954 8/008 HZY ISOL SC/AC,MMLP,2019-01-08T14:40:00Z,24.07,-110.37,18.0,14.0,30,4,,10.0,30.109253,1019.4,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
MMGM 081440Z 00000KT 10SM OVC070 16/11 A3004 RMK 8/02/,MMGM,2019-01-08T14:40:00Z,27.95,-110.92,16.0,11.0,0,0,,10.0,30.041338,,,,,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
MMPG 081440Z 00000KT 8SM FEW250 12/09 A3021 RMK 8/001 HZY,MMPG,2019-01-08T14:40:00Z,28.65,-100.52,12.0,9.0,0,0,,8.0,30.209646,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
MMNL 081440Z 00000KT 1SM BR OVC006 14/14 A3018 RMK SLP209 52004 935 8/6//,MMNL,2019-01-08T14:40:00Z,27.42,-99.57,14.0,14.0,0,0,,1.0,30.180119,1020.9,,,,,,,,,BR,OVC,600,,,,,,,IFR,0.4,,,,,,,,,,,METAR,148.0
MMMV 081440Z 00000KT 5SM HZ SCT200 15/01 A3021 RMK8/002,MMMV,2019-01-08T14:40:00Z,26.95,-101.47,15.0,1.0,0,0,,5.0,30.209646,,,,,,,,,,HZ,SCT,20000,,,,,,,MVFR,,,,,,,,,,,,METAR,615.0
MMMA 081440Z 14004KT 7SM OVC035 20/20 A3016 RMK SLP214 5//// 927 8/5// HZY BINOVC,MMMA,2019-01-08T14:40:00Z,25.77,-97.52,20.0,20.0,140,4,,7.0,30.159449,1021.4,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
MMAN 081440Z 00000KT 5SM SCT200 14/13 A3022 RMK SLP/// 5//// 9// 8/005 HZY,MMAN,2019-01-08T14:40:00Z,25.87,-100.23,14.0,13.0,0,0,,5.0,30.221457,,,,,,,,,,,SCT,20000,,,,,,,MVFR,,,,,,,,,,,,METAR,448.0
MMZH 081440Z 00000KT 7SM FEW020 BKN250 26/23 A3001 RMK SLP154 5//// 914 8/102 HZY AC,MMZH,2019-01-08T14:40:00Z,17.6,-101.47,26.0,23.0,0,0,,7.0,30.008858,1015.4,,,,,,,,,,FEW,2000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MMIO 081440Z 00000KT 10SM SKC 12/03 A3029 RMK CI,MMIO,2019-01-08T14:40:00Z,25.55,-100.93,12.0,3.0,0,0,,10.0,30.28937,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1790.0
MMVA 081440Z 07008KT 8SM SCT210 23/20 A3014 RMK SLP204 52021 914 8/001,MMVA,2019-01-08T14:40:00Z,18.0,-92.82,23.0,20.0,70,8,,8.0,30.138779,1020.4,,,,,,,,,,SCT,21000,,,,,,,VFR,2.1,,,,,,,,,,,METAR,13.0
MMTG 081440Z 13002KT 7SM SCT080 22/14 A3015 RMK SLP143 57019 976 8/030,MMTG,2019-01-08T14:40:00Z,16.57,-93.03,22.0,14.0,130,2,,7.0,30.15059,1014.3,,,,,,,,,,SCT,8000,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,528.0
KJSL 081440Z AUTO VRB04G10KT 10SM CLR 24/13 A3022 RMK A01,KJSL,2019-01-08T14:40:00Z,26.23,-95.25,24.0,13.0,0,4,10,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KMHV 081440Z AUTO 09005KT 10SM OVC040 06/04 A3022 RMK A01,KMHV,2019-01-08T14:40:00Z,35.07,-118.15,6.0,4.0,90,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,849.0
KGZN 081440Z AUTO 32009KT 10SM CLR 12/01 A3023 RMK AO2,KGZN,2019-01-08T14:40:00Z,32.37,-99.02,12.0,1.0,320,9,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,522.0
SCIE 081439Z 35008KT 290V030 8000 -SHRA SCT014 OVC033 15/13 Q1017,SCIE,2019-01-08T14:39:00Z,-36.77,-73.07,15.0,13.0,350,8,,4.97,30.029528,,,,,,,,,,-SHRA,SCT,1400,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,16.0
ETHF 081437Z 31014G28KT 9999 -RA FEW020 BKN030 06/02 Q1008 BLU,ETHF,2019-01-08T14:37:00Z,51.12,9.27,6.0,2.0,310,14,28,6.21,29.763779,,,,,,,,,,-RA,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,181.0
KNY0 081437Z AUTO 09004KT 10SM BKN022 OVC034 M03/M03 A2995 RMK AO2,KNY0,2019-01-08T14:37:00Z,42.98,-74.33,-3.0,-3.0,90,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,271.0
KEMV 081436Z AUTO 18003KT 7SM OVC009 08/06 A3012 RMK AO2,KEMV,2019-01-08T14:36:00Z,36.68,-77.48,8.0,6.0,180,3,,7.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,39.0
KRGA 081435Z AUTO 13/10 RMK AO2,KRGA,2019-01-08T14:35:00Z,37.63,-84.33,13.0,10.0,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,305.0
KMYJ 081435Z AUTO 28018G26KT 10SM CLR 05/00 A3003 RMK AO2,KMYJ,2019-01-08T14:35:00Z,39.15,-91.82,5.0,0.0,280,18,26,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
CWND M01/M01 RMK T10131010,CWND,2019-01-08T14:34:00Z,69.63,-135.43,-1.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
FAEO 081432Z 19010KT 9999 FEW040CB BKN060 16/12 Q1016,FAEO,2019-01-08T14:32:00Z,-26.5,29.97,16.0,12.0,190,10,,6.21,30.0,,,,,,,,,,,FEW,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,1737.0
VOMY 081430Z 05006KT 8000 NSC 25/07 Q1017,VOMY,2019-01-08T14:30:00Z,12.23,76.65,25.0,7.0,50,6,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,722.0
HRYR 081430Z 12007KT 100V160 9999 FEW023CB SCT025 25/17 Q1015 NOSIG,HRYR,2019-01-08T14:30:00Z,-1.97,30.12,25.0,17.0,120,7,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2300,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,1497.0
HKEL 081430Z 32005KT 9999 FEW023CB BKN026 23/05 Q1021,HKEL,2019-01-08T14:30:00Z,0.4,35.23,23.0,5.0,320,5,,6.21,30.147638,,,,,,,,,,,FEW,2300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,2133.0
WAHS 081430Z 08003KT 6000 FEW013CB SCT014 27/25 Q1010 NOSIG,WAHS,2019-01-08T14:30:00Z,-6.98,110.38,27.0,25.0,80,3,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1300,SCT,1400,,,,,MVFR,,,,,,,,,,,,METAR,5.0
WATT 081430Z 00000KT 8000 SCT018 27/26 Q1010 NOSIG,WATT,2019-01-08T14:30:00Z,-10.17,123.67,27.0,26.0,0,0,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
WALL 081430Z 34004KT 9000 FEW020 27/25 Q1011,WALL,2019-01-08T14:30:00Z,-1.27,116.9,27.0,25.0,340,4,,5.59,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
